Title	Series	Maker	Release Date	Actress	Age	U-18 Check
TSDV-41640	TSDV		23/05/14	Karen Kobayashi	16y12m	
XAM-100	XAM		27/08/14	Karen Kobayashi	17y4m	
DSTAR-027	DSTAR		28/11/14	Karen Kobayashi	17y7m	
LCDV-40680	LCDV		20/02/15	Karen Kobayashi	17y9m	
IMOM-174	IMOM		10/02/11	Karen Nishino	12y5m	
IMOG-204	IMOG		10/05/11	Karen Nishino	12y8m	
IMOL-013	IMOL		10/07/11	Karen Nishino	12y10m	
IMOF-091	IMOF		10/10/11	Karen Nishino	13y1m	
IMBD-042	IMBD		25/10/11	Karen Nishino	13y2m	
IMBD-052	IMBD		10/12/11	Karen Nishino	13y3m	
IMOG-230	IMOG		10/12/11	Karen Nishino	13y3m	
IMOL-028	IMOL		10/02/12	Karen Nishino	13y5m	
IMBD-066	IMBD		10/02/12	Karen Nishino	13y5m	
IMOF-104	IMOF		25/02/12	Karen Nishino	13y6m	
IMBD-079	IMBD		10/04/12	Karen Nishino	13y7m	
IMOG-247	IMOG		10/04/12	Karen Nishino	13y7m	
IMBD-091	IMBD		10/06/12	Karen Nishino	13y9m	
IMOL-032	IMOL		10/06/12	Karen Nishino	13y9m	
IMOF-117	IMOF		25/07/12	Karen Nishino	13y11m	
IMBD-107	IMBD		25/08/12	Karen Nishino	13y12m	
IMOT-009	IMOT		25/08/12	Karen Nishino	13y12m	
IMOT-012	IMOT		25/09/12	Karen Nishino	14y1m	
IMBD-113	IMBD		25/09/12	Karen Nishino	14y1m	
IMOF-127	IMOF		25/11/12	Karen Nishino	14y3m	
IMOU-010	IMOU		22/12/12	Karen Nishino	14y4m	
IMBD-133	IMBD		22/12/12	Karen Nishino	14y4m	
IMBD-150	IMBD		10/02/13	Karen Nishino	14y5m	
IMOT-018	IMOT		10/02/13	Karen Nishino	14y5m	
IMBD-165	IMBD		25/04/13	Karen Nishino	14y8m	
IMWL-012	IMWL		25/04/13	Karen Nishino	14y8m	
IMOQ-014	IMOQ		25/06/13	Karen Nishino	14y10m	
IMBD-180	IMBD		25/06/13	Karen Nishino	14y10m	
IMBD-195	IMBD		25/08/13	Karen Nishino	14y12m	
IMOF-144	IMOF		25/08/13	Karen Nishino	14y12m	
IMWL-020	IMWL		25/08/13	Karen Nishino	14y12m	
IMOT-026	IMOT		25/10/13	Karen Nishino	15y2m	
IMBD-208	IMBD		25/10/13	Karen Nishino	15y2m	
IMBD-221	IMBD		10/12/13	Karen Nishino	15y3m	
IMWL-026	IMWL		10/12/13	Karen Nishino	15y3m	
DUND-001	DUND		25/05/17	Karen Nishino	18y9m	
PRTN-06	PRTN		31/07/12	Karen Nishino	13y11m	
PRTN-10	PRTN		26/10/12	Karen Nishino	14y2m	
PRTN-12	PRTN		29/03/13	Karen Nishino	14y7m	
PRNS-03	PRNS		30/11/13	Karen Nishino	15y3m	
ARH-002	ARH		10/06/12	Karen Tsukishima	15y5m	
ARH-006	ARH		10/07/12	Karen Tsukishima	15y6m	
BLR-001	BLR		20/07/12	Karen Tsukishima	15y6m	
ARS-001	ARS		10/08/12	Karen Tsukishima	15y7m	
HNS-001	HNS		10/11/12	Karen Tsukishima	15y10m	
GTRB-001	GTRB		28/12/12	Karen Tsukishima	15y12m	
ARHB-002	ARHB		20/03/13	Karen Tsukishima	16y2m	
GTRB-006	GTRB		20/12/13	Karen Tsukishima	16y11m	
MMR-160	MMR		16/12/11	Karen Uehara	17y11m	
LLCJ-006	LLCJ		17/02/12	Karen Uehara	18y1m	
JTDV-020	JTDV		26/01/07	Kasahara Marina	17y7m	
OHP-022	OHP		22/06/07	Kasahara Marina	17y11m	
DAND-003	DAND		04/08/08	Kasahara Marina	19y1m	
JSSJ-034	JSSJ		27/01/12	Katou Marin	13y9m	
JSSJ-037	JSSJ		16/03/12	Katou Marin	13y10m	
PRTN-02	PRTN		31/05/12	Katou Marin	14y1m	
GUILD-011	GUILD		23/07/12	Katou Marin	14y2m	
GUILD-017	GUILD		20/09/12	Katou Marin	14y4m	
JSSJT-001	JSSJT		19/10/12	Katou Marin	14y5m	
MMR-223	MMR		14/12/12	Katou Marin	14y7m	
JSSJ-060	JSSJ		22/02/13	Katou Marin	14y9m	
JSSJ-066	JSSJ		19/04/13	Katou Marin	14y11m	
OHP-2017	OHP		20/06/08	Kira Nanami	14y7m	
KU-009	KU		25/07/08	Kira Nanami	14y8m	
OHP-3010	OHP		15/08/08	Kira Nanami	14y8m	
MMR-AA023	MMR		28/08/15	Kobayashi Kasumi	15y2m	
JSSJ-149	JSSJ		16/10/15	Kobayashi Kasumi	15y4m	
MMR-AA035	MMR		18/12/15	Kobayashi Kasumi	15y6m	
MMR-AA042	MMR		26/02/16	Kobayashi Kasumi	15y8m	
JSSJ-164	JSSJ		22/04/16	Kobayashi Kasumi	15y10m	
MMR-AA052	MMR		24/06/16	Kobayashi Kasumi	15y12m	
MMR-AA059	MMR		26/08/16	Kobayashi Kasumi	16y2m	
SVBD-AA005	SVBD		28/10/16	Kobayashi Kasumi	16y4m	
CMP-047	CMP		07/06/13	Kobayashi Sae	16y6m	
JSSJ-115	JSSJ		22/08/14	Koharu Sasaki	17y10m	
MMR-AA001	MMR		31/10/14	Koharu Sasaki	17y12m	
PIST-043	PIST		23/01/14	Kohina Kato	16y9m	
PIST-045	PIST		23/03/14	Kohina Kato	16y11m	
PIST-047	PIST		23/05/14	Kohina Kato	17y1m	
GCOLB-001	GCOLB		23/11/14	Kohina Kato	17y7m	
MMR-229	MMR		14/12/12	Kojima Aoi	17y3m	
MMR-275	MMR		26/07/13	Kotora Mafune	17y12m	
MMR-309	MMR		25/10/13	Kotora Mafune	18y4m	
SNNY-001	SNNY		23/02/13	Koyama Mitsuki	17y5m	
SNSY-002	SNSY		31/05/13	Koyama Mitsuki	17y8m	
LTN-0001	LTN		24/01/07	Mai Fujiko	16y8m	
PEACH-016D	PEACH		28/04/07	Mai Fujiko	16y11m	
LTN-0003	LTN		23/05/07	Mai Fujiko	16y12m	
BBOB-0001	BBOB		25/07/07	Mai Fujiko	17y2m	
PEACH-018D	PEACH		28/07/07	Mai Fujiko	17y2m	
EIGHT-090D	EIGHT		18/11/07	Mai Fujiko	17y5m	
BBOB-003	BBOB		25/11/07	Mai Fujiko	17y6m	
BOM-001	BOM		2006-??-??	Mai Fujiko		
TOKYO-008	TOKYO		01/07/11	Mai Mizuno	12y5m	
SBKD-0032	SBKD		30/08/11	Mai Mizuno	12y7m	
TOKYO-014	TOKYO		16/09/11	Mai Mizuno	12y7m	
TOKYO-016	TOKYO		07/10/11	Mai Mizuno	12y8m	
DOKAN-002	DOKAN		18/11/11	Mai Mizuno	12y9m	
TOKYO-020	TOKYO		18/11/11	Mai Mizuno	12y9m	
TOKYO-022	TOKYO		02/12/11	Mai Mizuno	12y10m	
TOKYO-025	TOKYO		06/01/12	Mai Mizuno	12y11m	
TOKYO-028	TOKYO		17/02/12	Mai Mizuno	12y12m	
TOKYO-031	TOKYO		02/03/12	Mai Mizuno	13y1m	
DOKAN-003	DOKAN		30/03/12	Mai Mizuno	13y2m	
TOKYO-033	TOKYO		06/04/12	Mai Mizuno	13y2m	
TOKYO-037	TOKYO		04/05/12	Mai Mizuno	13y3m	
TOKYO-040	TOKYO		29/06/12	Mai Mizuno	13y5m	
HTC-003	HTC		20/07/12	Mai Mizuno	13y5m	
TOKYO-045	TOKYO		03/08/12	Mai Mizuno	13y6m	
HTC-004	HTC		18/08/12	Mai Mizuno	13y6m	
TOKYO-048	TOKYO		25/09/12	Mai Mizuno	13y7m	
TOKYO-048B	TOKYO		25/09/12	Mai Mizuno	13y7m	
JMKD-0007	JMKD		31/10/12	Mai Mizuno	13y9m	
TOKYO-053	TOKYO		16/11/12	Mai Mizuno	13y9m	
TASKJ-130	TASKJ		20/01/13	Mai Mizuno	13y11m	
TSDV-41515	TSDV		22/03/13	Mai Mizuno	14y1m	
CLSC-003	CLSC		14/06/13	Mai Mizuno	14y4m	
TASKJ-143	TASKJ		20/12/13	Mai Mizuno	14y10m	
PRNS-04	PRNS		31/01/14	Mai Mizuno	14y12m	
OUTN-0016	OUTN		16/06/15	Mai Mizuno	16y4m	
TASKW-003	TASKW		20/06/16	Mai Mizuno	17y4m	
CPSKY-264	CPSKY		07/07/12	Mai Oozora	14y2m	
CPBD-017	CPBD		07/07/12	Mai Oozora	14y2m	
AOSPV-003	AOSPV		06/10/12	Mai Oozora	14y5m	
CPBD-022	CPBD		06/10/12	Mai Oozora	14y5m	
CPSKY-274	CPSKY		06/10/12	Mai Oozora	14y5m	
AOSBD-029	AOSBD		23/11/12	Mai Oozora	14y6m	
CPBD-034	CPBD		13/04/13	Mai Oozora	14y11m	
CPSKY-284	CPSKY		13/04/13	Mai Oozora	14y11m	
CLR-4033	CLR		19/05/06	Mai Sasaki	10y9m	
SOPD-3820	SOPD		22/09/06	Mai Sasaki	11y1m	
MMD-0007	MMD		15/10/06	Mai Sasaki	11y2m	
SEDV-308	SEDV		01/11/06	Mai Sasaki	11y3m	
BKDV-00218	BKDV		24/11/06	Mai Sasaki	11y4m	
SEDV-313	SEDV		01/01/07	Mai Sasaki	11y5m	
SCDV-10158	SCDV		19/01/07	Mai Sasaki	11y5m	
BKDV-00233	BKDV		23/02/07	Mai Sasaki	11y7m	
WAT-002	WAT		15/07/07	Mai Sasaki	11y11m	
WAT-003	WAT		01/09/07	Mai Sasaki	12y1m	
WAT-004	WAT		01/09/07	Mai Sasaki	12y1m	
TASKJ-027	TASKJ		20/11/07	Mai Sasaki	12y3m	
WAT-010	WAT		01/04/08	Mai Sasaki	12y8m	
WAT-014	WAT		10/09/08	Mai Sasaki	13y1m	
WAD-005	WAD		24/03/06	Mai Takahashi	09y4m	
SSKW-046	SSKW		25/06/06	Mai Takahashi	09y7m	
IMOM-001	IMOM		25/01/08	Mai Takahashi	11y2m	
IMOM-002	IMOM		25/02/08	Mai Takahashi	11y3m	
KNGK-001	KNGK		25/03/08	Mai Takahashi	11y4m	
IMOM-010	IMOM		25/05/08	Mai Takahashi	11y6m	
IMOM-012	IMOM		25/06/08	Mai Takahashi	11y7m	
IMOG-052	IMOG		25/09/08	Mai Takahashi	11y10m	
IMOG-054	IMOG		25/10/08	Mai Takahashi	11y11m	
IMOM-037	IMOM		25/12/08	Mai Takahashi	12y1m	
IMOG-060	IMOG		25/01/09	Mai Takahashi	12y2m	
IMOM-053	IMOM		25/03/09	Mai Takahashi	12y4m	
IMOM-067	IMOM		25/05/09	Mai Takahashi	12y6m	
IMOM-075	IMOM		25/07/09	Mai Takahashi	12y8m	
IMOG-134	IMOG		10/02/10	Mai Takahashi	13y3m	
IMOY-004	IMOY		25/08/10	Mai Takahashi	13y9m	
IMOF-044	IMOF		25/09/10	Mai Takahashi	13y10m	
IMOM-150	IMOM		10/10/10	Mai Takahashi	13y11m	
IMOM-159	IMOM		10/11/10	Mai Takahashi	13y12m	
IMOF-058	IMOF		15/01/11	Mai Takahashi	14y2m	
SSE-003	SSE		21/10/11	Mai Takahashi	14y11m	
AJST-0001	AJST		30/01/12	Mai Takahashi	15y3m	
TRID-216	TRID		22/05/12	Mai Takahashi	15y6m	
DSTAR-009	DSTAR		03/08/12	Mai Takahashi	15y9m	
PIXY-003	PIXY		23/09/12	Mai Takahashi	15y10m	
DSTAR-014	DSTAR		30/11/12	Mai Takahashi	16y1m	
SBKD-0068	SBKD		30/01/13	Mai Takahashi	16y3m	
GUILD-031	GUILD		21/03/13	Mai Takahashi	16y4m	
FEIR-0081	FEIR		24/05/13	Mai Takahashi	16y6m	
OHDO-002	OHDO		23/07/13	Mai Takahashi	16y8m	
ARC-006	ARC		01/09/06	Mami Fujie	17y5m	
KBOOT-07	KBOOT		22/11/06	Mami Fujie	17y8m	
ILD-010	ILD		22/12/06	Mami Fujie	17y9m	
PEACH-014D	PEACH		24/12/06	Mami Fujie	17y9m	
SCDV-24003	SCDV		12/01/07	Mami Fujie	17y10m	
LOVEDOL-001	LOVEDOL		21/02/07	Mami Fujie	17y11m	
PEACH-015D	PEACH		24/02/07	Mami Fujie	17y11m	
EIGHT-062D	EIGHT		18/03/07	Mami Fujie	17y12m	
EIGHY-068D	EIGHY		26/05/07	Mami Fujie	18y2m	
PEACH-019D	PEACH		18/08/07	Mao Fujisawa	13y12m	
KIDM-033	KIDM		02/11/07	Mao Fujisawa	14y3m	
EIGHT-092D	EIGHT		16/12/07	Mao Fujisawa	14y4m	
DPKS-001	DPKS		24/01/08	Mao Fujisawa	14y5m	
MTF-008	MTF		15/02/08	Mao Fujisawa	14y6m	
BBOB-005	BBOB		25/02/08	Mao Fujisawa	14y7m	
YBOOT-24	YBOOT		26/03/08	Mao Fujisawa	14y8m	
PAND-006	PAND		27/11/07	Mao Fujisawa	14y4m	
JCOB-0002	JCOB		25/09/07	Mao Fujisawa	14y1m	
DMSM-7397	DMSM		25/12/07	Mao Fujisawa	14y5m	
GAFD-004	GAFD		28/02/04	Mao Kobayashi	11y12m	
TREJ-0002	TREJ		25/03/04	Mao Kobayashi	12y1m	
GAFD-014	GAFD		10/06/04	Mao Kobayashi	12y3m	
BKDV-00025	BKDV		23/07/04	Mao Kobayashi	12y5m	
GAFD-020	GAFD		08/12/04	Mao Kobayashi	12y9m	
BKDV-00069	BKDV		25/02/05	Mao Kobayashi	12y12m	
GARO-001	GARO		23/05/05	Mao Kobayashi	13y3m	
BKDV-00094	BKDV		29/07/05	Mao Kobayashi	13y5m	
TREJ-0012	TREJ		21/12/05	Mao Kobayashi	13y10m	
BKDV-00136	BKDV		23/12/05	Mao Kobayashi	13y10m	
BKDV-00163	BKDV		24/03/06	Mao Kobayashi	14y1m	
GARO-005	GARO		21/05/05	Mao Kobayashi	13y3m	
GARO-006	GARO		21/06/06	Mao Kobayashi	14y4m	
LBTD-002	LBTD		22/07/06	Mao Kobayashi	14y5m	
BKDV-00203	BKDV		29/09/06	Mao Kobayashi	14y7m	
BKDV-00217	BKDV		24/11/06	Mao Kobayashi	14y9m	
KQT-098	KQT		22/03/07	Mao Kobayashi	15y1m	
KQT-097	KQT		22/03/07	Mao Kobayashi	15y1m	
TRID-021	TRID		22/06/07	Mao Kobayashi	15y4m	
KBOOT-14	KBOOT		28/09/07	Mao Kobayashi	15y7m	
FPO-001	FPO		28/04/08	Mao Kobayashi	16y2m	
PKMC-003	PKMC		01/01/10	Mao Kobayashi	17y10m	
PKMC-004	PKMC		01/01/10	Mao Kobayashi	17y10m	
PIXY-025	PIXY		23/12/13	Maria Mizuki	16y5m	
JSSM-004	JSSM		21/03/14	Maria Mizuki	16y8m	
JKSS-004	JKSS		23/05/14	Maria Mizuki	16y10m	
DJKA-19	DJKA		12/10/12	Maria Shishido	17y5m	
AILE-015	AILE		13/01/13	Maria Shishido	17y8m	
CMP-042	CMP		01/03/13	Maria Shishido	17y10m	
MMR-288	MMR		30/08/13	Marika Yura	17y4m	
MMR-308	MMR		25/10/13	Marika Yura	17y6m	
SMAC-002	SMAC		08/04/11	Marin Moriya	17y12m	
MMR-AA008	MMR		27/02/15	Marin Ogawa	16y1m	
JSSJ-138	JSSJ		17/04/15	Marin Ogawa	16y3m	
JSSJ-141	JSSJ		19/06/15	Marin Ogawa	16y5m	
OUTN-0036	OUTN		16/04/16	Marin Tsuchiya	13y8m	
SBKD-0143	SBKD		29/07/16	Marin Tsuchiya	13y11m	
OUTN-0050	OUTN		16/09/16	Marin Tsuchiya	14y1m	
OUTN-0056	OUTN		16/11/16	Marin Tsuchiya	14y3m	
OUTN-0058	OUTN		16/01/17	Marin Tsuchiya	14y5m	
OUTN-0060	OUTN		16/03/17	Marin Tsuchiya	14y7m	
OUTN-0062	OUTN		16/05/17	Marin Tsuchiya	14y9m	
OUTN-0065	OUTN		16/08/17	Marin Tsuchiya	14y12m	
OUTN-0068	OUTN		16/11/17	Marin Tsuchiya	15y3m	
EICKB-001	EICKB		25/11/10	Masako Saito	16y9m	
TSDV-41342	TSDV		22/04/11	Masako Saito	17y2m	
LCDV-40479	LCDV		20/07/11	Masako Saito	17y5m	
TRID-192	TRID		19/10/11	Masako Saito	17y8m	
EICKB-007	EICKB		25/01/12	Masako Saito	17y11m	
DSTAR-005	DSTAR		27/04/12	Masako Saito	18y2m	
JSSJ-030	JSSJ		21/10/11	Mayu Suzuki	18y6m	
PIST-015	PIST		23/12/11	Mayu Suzuki	18y8m	
CBOOT-07	CBOOT		20/06/07	Megu Fujiura	17y12m	
EIGHT-071D	EIGHT		25/06/07	Megu Fujiura	17y12m	
TBX-016	TBX		25/07/07	Megu Fujiura	18y1m	
PEACH-018D	PEACH		28/07/07	Megu Fujiura	18y1m	
ICDV-30025	ICDV		04/09/09	Mei Aikawa	14y7m	
OHP-2022	OHP		18/12/09	Mei Aikawa	14y10m	
GAPR-002	GAPR		09/12/05	Miho Takai	15y5m	
BKDV-00137	BKDV		23/12/05	Miho Takai	15y5m	
GARO-003	GARO		28/02/06	Miho Takai	15y8m	
ILD-001	ILD		29/09/06	Miho Takai	16y3m	
SOPD-3823	SOPD		22/12/06	Miho Takai	16y5m	
YYWK-002	YYWK		20/01/07	Miho Takai	16y6m	
PALD-004	PALD		19/10/07	Miho Takai	17y3m	
DMT-006	DMT		20/11/07	Miho Takai	17y4m	
OTH-011	OTH		21/12/07	Miho Takai	17y5m	
LCDV-40307	LCDV		20/03/08	Miho Takai	17y8m	
QHL-005	QHL		20/06/08	Miho Takai	17y11m	
SSE-9002	SSE		29/11/13	Miina Aoki	15y10m	
SSE-9005	SSE		28/02/14	Miina Aoki	16y1m	
TYCTV-0002	TYCTV		25/07/14	Miina Aoki	16y6m	
EIGHT-110D	EIGHT		26/10/08	Miina Kita	16y7m	
PEACH-029D	PEACH		26/10/08	Miina Kita	16y7m	
PIST-012	PIST		23/10/11	Miki Sayama	17y10m	
EIGHT-079D	EIGHT		18/08/07	Miko Fujimatsu	13y3m	
SCDV-24008	SCDV		17/09/07	Miko Fujimatsu	13y4m	
PAND-008	PAND		27/11/07	Miko Fujimatsu	13y6m	
FUJI-003	FUJI		25/01/08	Miko Fujimatsu	13y8m	
MOR-1005	MOR		30/01/08	Miko Fujimatsu	13y8m	
PAND-012	PAND		26/02/08	Miko Fujimatsu	13y9m	
PEACH-019D	PEACH		18/08/07	Miko Fujimatsu	13y3m	
BBOB-002	BBOB		25/09/07	Miko Fujimatsu	13y4m	
Noah-41	Noah		27/03/08	Miko Fujimatsu	13y10m	
MSR-3	MSR		21/12/07	Miko Fujimatsu	13y7m	
KNGA-003	KNGA		25/03/08	Miku Sakurai	15y2m	
OHP-2014	OHP		18/04/08	Miku Sakurai	15y3m	
KIDM-072	KIDM		11/07/08	Miku Sakurai	15y6m	
KIDM-082	KIDM		12/09/08	Miku Sakurai	15y8m	
SOPD-5001	SOPD		10/10/08	Miku Sakurai	15y9m	
KIDM-151	KIDM		25/09/09	Miku Sakurai	16y8m	
KIDM-158	KIDM		13/11/09	Miku Sakurai	16y10m	
KIDM-174	KIDM		26/02/10	Miku Sakurai	17y1m	
KIDM-186	KIDM		30/04/10	Miku Sakurai	17y3m	
KIDM-197	KIDM		09/07/10	Miku Sakurai	17y6m	
KIDM-207	KIDM		10/09/10	Miku Sakurai	17y8m	
KIDM-215	KIDM		12/11/10	Miku Sakurai	17y10m	
KIDM-223	KIDM		14/01/11	Miku Sakurai	17y12m	
KIDM-235	KIDM		22/04/11	Miku Sakurai	18y3m	
KIDM-250	KIDM		08/07/11	Miku Sakurai	18y6m	
KIDM-267	KIDM		28/10/11	Miku Sakurai	18y9m	
KIDM-279	KIDM		13/01/12	Miku Sakurai	18y12m	
CPSKY-039	CPSKY		05/10/07	Miku Takaoka	12y8m	
WCRM-02	WCRM		07/12/07	Miku Takaoka	12y10m	
DCG-001	DCG		19/04/08	Miku Takaoka	13y3m	
DCG-003	DCG		25/08/08	Miku Takaoka	13y7m	
DCG-009	DCG		25/11/08	Miku Takaoka	13y10m	
CPSKY-062	CPSKY		12/12/08	Miku Takaoka	13y11m	
CPSKY-075	CPSKY		13/03/09	Miku Takaoka	14y2m	
CPSKY-074	CPSKY		13/03/09	Miku Takaoka	14y2m	
CPSKY-089	CPSKY		01/05/09	Miku Takaoka	14y3m	
CPSKY-088	CPSKY		01/05/09	Miku Takaoka	14y3m	
CPSKY-102	CPSKY		24/07/09	Miku Takaoka	14y6m	
CPSKY-109	CPSKY		28/08/09	Miku Takaoka	14y7m	
CPSKY-113	CPSKY		11/09/09	Miku Takaoka	14y8m	
CPDR-005	CPDR		01/10/09	Miku Takaoka	14y8m	
CPSKY-127	CPSKY		20/11/09	Miku Takaoka	14y10m	
CPSKY-132	CPSKY		18/12/09	Miku Takaoka	14y11m	
CPDR-021	CPDR		13/01/10	Miku Takaoka	14y12m	
CPDR-019	CPDR		13/01/10	Miku Takaoka	14y12m	
CPSKY-138	CPSKY		15/01/10	Miku Takaoka	14y12m	
CPSKY-142	CPSKY		05/02/10	Miku Takaoka	14y12m	
SCK-1001	SCK		19/02/10	Miku Takaoka	15y1m	
CPSKY-146	CPSKY		12/03/10	Miku Takaoka	15y2m	
CPSKY-160	CPSKY		14/05/10	Miku Takaoka	15y4m	
CPSKY-177	CPSKY		17/09/10	Miku Takaoka	15y8m	
CPSKY-195	CPSKY		07/01/11	Miku Takaoka	15y11m	
FEIR-0032	FEIR		16/05/11	Miku Takaoka	16y4m	
PLG-001	PLG		21/10/11	Miku Takaoka	16y9m	
SBKD-0035	SBKD		28/10/11	Miku Takaoka	16y9m	
TBOG-001	TBOG		21/01/12	Miku Takaoka	16y12m	
SMAC-019	SMAC		03/03/12	Miku Takaoka	17y1m	
AOSBD-007	AOSBD		16/06/12	Miku Takaoka	17y5m	
SMAC-027	SMAC		16/06/12	Miku Takaoka	17y5m	
AOSBD-018	AOSBD		22/09/12	Miku Takaoka	17y8m	
SMAC-040	SMAC		22/09/12	Miku Takaoka	17y8m	
SMAC-048	SMAC		17/11/12	Miku Takaoka	17y10m	
AOSBD-027	AOSBD		17/11/12	Miku Takaoka	17y10m	
AOSBD-030	AOSBD		23/03/13	Miku Takaoka	18y2m	
SMAC-051	SMAC		23/03/13	Miku Takaoka	18y2m	
TSDV-45009	TSDV		20/05/11	Mikumo Kinoshita	16y7m	
MMR-147	MMR		26/08/11	Mikumo Kinoshita	16y11m	
FEIR-0050	FEIR		16/11/11	Mikumo Kinoshita	17y1m	
MMR-189	MMR		27/07/12	Mikumo Kinoshita	17y10m	
JSSJ-145	JSSJ		21/08/15	Mikuni Saran	16y6m	
OHP-2020	OHP		17/07/09	Mime Shizuka	14y8m	
OHP-3015	OHP		21/08/09	Mime Shizuka	14y9m	
KU-032	KU		30/10/09	Mime Shizuka	14y12m	
SOPD-9058	SOPD		22/01/10	Mime Shizuka	15y3m	
KU-045	KU		26/03/10	Mime Shizuka	15y5m	
KU-063	KU		29/10/10	Mime Shizuka	15y12m	
KU-069	KU		28/01/11	Mime Shizuka	16y3m	
GOD-021	GOD			Min Min		
MMR-330	MMR		13/12/13	Minami Horiguchi	17y2m	
JSSJ-098	JSSJ		28/02/14	Minami Horiguchi	17y4m	
DDD-001	DDD		02/12/11	Minami Watase		
SSE-9006	SSE		29/08/14	Mio Fujitani	14y2m	
ZEUS-012	ZEUS		10/12/14	Mio Fujitani	14y5m	
PRWH-010	PRWH		23/10/15	Mio Fujitani	15y4m	
MMR-AL013	MMR		18/12/15	Mio Fujitani	15y5m	
LLCV-0001	LLCV		27/02/16	Mio Fujitani	15y8m	
LLCV-0005	LLCV		29/06/16	Mio Fujitani	15y12m	
SBVD-0116	SBVD		24/06/11	Mio Katsuragi	17y3m	
TSDV-41388	TSDV		21/11/11	Mio Katsuragi	17y8m	
DOLC-001	DOLC		20/04/12	Mio Katsuragi	18y1m	
MMR-AK051	MMR		24/06/16	Mirai Akiyoshi	16y1m	
MMR-AK053	MMR		29/07/16	Mirai Akiyoshi	16y3m	
MMR-AK055	MMR		23/09/16	Mirai Akiyoshi	16y4m	
MMR-AK062	MMR		28/10/16	Mirai Akiyoshi	16y6m	
ILD-004	ILD		24/11/06	Misa Aoyama	16y2m	
Noah-21	Noah		11/08/06	Misa Aoyama	15y10m	
PEACH-017D	PEACH		25/06/07	Misa Aoyama	16y9m	
GKSK-009	GKSK		05/11/07	Misato Ougi	14y2m	
MILK-06	MILK		21/12/07	Misato Ougi	14y3m	
MILK-07	MILK		18/01/08	Misato Ougi	14y4m	
TSDV-006	TSDV		25/01/08	Misato Ougi	14y5m	
MSR-06	MSR		22/02/08	Misato Ougi	14y5m	
TSDV-010	TSDV		26/03/08	Misato Ougi	14y7m	
ICDV-30022	ICDV		01/05/09	Misato Ougi	15y8m	
JSSJ-018	JSSJ		16/07/10	Misato Ougi	16y10m	
CMP-025	CMP		10/11/10	Misato Ougi	17y2m	
CMP-027	CMP		23/04/11	Misato Ougi	17y7m	
SOPD-3820	SOPD		22/09/06	Miya Manma	09y6m	
SKB-12	SKB		15/12/06	Miya Manma	09y9m	
Noah-028	Noah		23/02/07	Miya Manma	09y11m	
CLR-4055	CLR		20/04/07	Miya Manma	10y1m	
WALZ-007	WALZ		24/05/07	Miya Manma	10y2m	
WAT-005	WAT		01/09/07	Miya Manma	10y5m	
WAT-003	WAT		01/09/07	Miya Manma	10y5m	
TASKJ-030	TASKJ		20/12/07	Miya Manma	10y9m	
WAT-010	WAT		01/04/08	Miya Manma	10y12m	
WAT-016	WAT		10/02/09	Miya Manma	11y11m	
HMP-004	HMP		10/12/10	Miya Manma	13y9m	
MSDV-002	MSDV		26/05/11	Miya Manma	14y2m	
MSDV-023	MSDV		20/08/13	Miya Manma	16y5m	
MSDV-025	MSDV		25/12/13	Miya Manma	16y9m	
AILE-033	AILE		23/03/14	Miya Manma	16y12m	
MSDV-027	MSDV		16/05/14	Miya Manma	17y2m	
AILE-034	AILE		23/07/14	Miya Manma	17y4m	
AILEB-001	AILEB		23/03/14	Miya Manma	16y12m	
AILE-036	AILE		23/11/14	Miya Manma	17y8m	
AILE-037	AILE		13/01/15	Miya Manma	17y10m	
AILEB-003	AILEB		23/07/14	Miya Manma	17y4m	
CUHE-004	CUHE		13/03/15	Miya Manma	17y12m	
JSSJ-114	JSSJ		22/08/14	Miyazaki Kurumi	18y1m	
JKSS-008	JKSS		23/10/14	Miyazaki Kurumi	18y3m	
SCDV-24002	SCDV		01/12/06	Miyu Fujimura	19y1m	
PEACH-014D	PEACH		24/12/06	Miyu Fujimura	19y1m	
MWKD-5008	MWKD		27/03/07	Miyu Fujimura	19y4m	
OHP-3002	OHP		22/06/07	Miyu Fujimura	19y7m	
PEACH-015D	PEACH		28/07/07	Miyu Fujimura	19y8m	
PEACH-018D	PEACH		28/07/07	Miyu Fujimura	19y8m	
TASKJ-079	TASKJ		20/07/10	Miyu Sasaki	11y8m	
FEIR-016	FEIR		16/09/10	Miyu Sasaki	11y10m	
TASKJ-087	TASKJ		20/12/10	Miyu Sasaki	12y1m	
SBKD-0024	SBKD		25/02/11	Miyu Sasaki	12y3m	
TOKYO-001	TOKYO		25/03/11	Miyu Sasaki	12y4m	
LOVEDOL-021	LOVEDOL		25/03/11	Miyu Sasaki	12y4m	
SSEB-001	SSEB		29/04/11	Miyu Sasaki	12y5m	
SSE-001	SSE		29/04/11	Miyu Sasaki	12y5m	
CHAMA-08	CHAMA		24/06/11	Miyu Sasaki	12y7m	
TOKYO-009	TOKYO		15/07/11	Miyu Sasaki	12y8m	
TOKYO-010	TOKYO		05/08/11	Miyu Sasaki	12y8m	
TOKYO-012	TOKYO		02/09/11	Miyu Sasaki	12y9m	
TOKYO-015	TOKYO		07/10/11	Miyu Sasaki	12y10m	
DOKAN-001	DOKAN		07/10/11	Miyu Sasaki	12y10m	
